fex_c,directorio,b1,b2,b3,b4,b5,b6,b7,b8,b9a,b9b,b9c,b9d,b10a,b10b,b10c,b10d,b11,b12,b13,b14,b14_otro,b15a,b15b,b15c,b15d,b15e,b15f,b15g,b15h,b15i,b15j,b16a,b16b,b16c,b16d0,b16e,b16f,b16g,b17
37.335182189941406,201853,1,4,2,1,2,1,3,NA,1,1,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1
43.9680061340332,201854,2,1,NA,2,2,1,2,NA,1,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,1
46.950172424316406,201856,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,5,NA,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2
56.673423767089844,201857,1,3,2,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,5,NA,1,2,1,2,2,2,1,2,2,2,1,2,2,1,1,2,2,1
50.4128303527832,201858,2,4,2,1,2,1,3,NA,1,2,2,2,1,1,1,1,1,1,3,3,NA,2,2,1,1,2,1,1,1,2,2,1,2,1,2,2,1,2,1
32.6134147644043,201859,2,1,NA,2,2,2,1,NA,2,1,1,2,2,2,2,2,2,1,4,6,NA,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,2,1
42.17689514160156,201860,1,4,2,1,2,2,1,NA,1,1,2,9,2,1,2,2,2,1,3,6,NA,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2
45.59519958496094,201861,2,2,1,1,2,2,1,NA,1,1,1,1,1,2,2,2,2,1,5,5,NA,2,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1
44.041255950927734,201862,2,2,2,1,2,2,1,NA,2,2,2,2,1,1,2,2,2,1,6,3,NA,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1
47.62644577026367,201863,1,4,1,1,2,2,2,NA,1,1,2,2,1,1,1,1,1,2,3,4,NA,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1
50.506256103515625,201864,1,4,3,1,2,2,2,NA,2,1,2,2,1,1,1,2,1,1,5,3,NA,2,2,1,2,2,1,2,1,2,2,2,2,1,1,1,2,2,1
36.340152740478516,201866,2,3,3,1,1,2,3,NA,1,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,1
41.92966079711914,201867,2,2,1,2,1,1,3,NA,1,2,2,2,1,1,1,1,2,1,1,4,NA,1,2,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1
40.363426208496094,201868,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
36.13245391845703,201869,1,4,2,1,2,1,1,NA,1,2,1,2,2,1,2,2,2,1,3,5,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1
47.13992691040039,201870,1,4,3,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,5,NA,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,1
53.46140670776367,201871,2,4,1,1,1,1,7,2,2,2,2,2,1,1,1,1,2,2,2,3,NA,2,2,2,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1
48.25144577026367,201872,2,4,1,1,1,1,7,2,2,2,2,2,1,1,1,1,2,2,2,3,NA,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1
41.92966079711914,201873,1,4,2,1,1,1,6,2,2,1,2,2,1,1,1,1,1,2,1,3,NA,1,2,1,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1
41.37995910644531,201874,1,2,1,1,1,2,6,2,2,2,2,2,1,1,2,1,1,2,1,3,NA,2,2,1,2,2,1,1,1,2,2,1,2,1,1,2,1,2,1
32.540164947509766,201875,1,4,2,1,1,2,6,2,2,2,2,2,1,1,2,1,1,2,1,3,NA,2,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,2,1
31.300344467163086,201876,1,4,1,1,1,1,6,2,2,2,2,2,1,1,2,1,1,2,1,3,NA,2,2,2,2,2,1,1,1,2,2,1,2,1,1,2,1,2,1
37.957420349121094,201877,1,4,2,1,1,2,6,2,2,1,2,1,1,2,2,1,1,2,3,3,NA,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1
43.9680061340332,201878,1,4,2,1,1,2,6,2,2,2,2,2,1,1,2,1,2,2,1,3,NA,1,2,1,2,2,1,1,2,2,2,1,2,1,1,2,1,2,1
38.59226608276367,201879,1,4,4,1,2,2,4,2,2,2,2,2,1,1,1,1,1,2,3,4,NA,2,2,1,1,2,1,1,1,2,2,1,2,1,1,2,1,2,1
34.98768997192383,201880,1,4,4,1,2,2,1,NA,1,1,1,1,1,2,2,2,2,1,1,7,NA,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1
44.899391174316406,201881,1,2,1,1,1,1,6,2,2,2,2,2,1,1,1,1,1,2,3,3,NA,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1
61.84625244140625,201882,2,4,1,2,2,2,1,NA,2,2,2,2,1,1,9,2,2,1,3,3,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1
42.12506866455078,201883,1,4,1,1,2,2,4,2,2,2,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1
36.553924560546875,201884,1,4,1,1,2,2,4,2,2,2,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,1,2,1,1,2,2,2,2,2,1,1,2,1,2,1
47.08395767211914,201885,2,4,1,1,1,1,7,2,2,2,2,2,2,2,2,2,2,2,2,3,NA,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1
43.42437744140625,201886,1,4,1,1,2,2,1,NA,2,2,2,2,1,1,1,2,2,1,3,3,NA,2,2,2,1,2,1,1,2,2,2,1,2,1,1,1,1,2,1
49.22158432006836,201887,1,4,1,1,1,1,6,2,2,2,2,2,1,1,1,1,1,2,3,3,NA,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1
47.59485626220703,201888,2,2,2,1,2,1,1,NA,2,1,2,1,1,1,1,2,2,1,3,3,NA,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2
54.46772384643555,201889,1,4,1,1,2,2,1,NA,2,1,2,2,1,1,2,2,2,1,3,6,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
42.167293548583984,201890,2,2,1,2,2,1,1,NA,2,2,2,2,1,2,2,2,2,1,3,6,NA,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1
53.3331184387207,201891,2,4,1,1,2,1,1,NA,2,2,2,2,1,1,1,1,2,1,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
34.556861877441406,201892,1,4,1,1,2,2,1,NA,2,2,2,2,2,2,1,1,2,1,7,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
43.854835510253906,201893,2,4,2,1,2,1,1,NA,2,2,2,2,1,2,2,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
32.01795959472656,201894,2,2,3,1,2,1,1,NA,2,1,2,2,2,2,2,2,2,2,3,6,NA,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,1,2,1
41.89793014526367,201895,2,2,2,1,2,2,1,NA,2,2,2,2,2,1,1,2,2,2,3,3,NA,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,1,2,1
41.99330520629883,201897,2,2,2,2,2,2,2,NA,1,2,2,2,1,1,1,1,2,2,3,6,NA,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1
34.9144401550293,201899,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,6,NA,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1
38.94439697265625,201900,2,4,2,1,2,1,2,NA,2,1,2,2,1,1,1,2,2,1,1,5,NA,2,2,1,1,2,1,2,2,1,2,2,2,1,2,1,2,2,1
94.59281921386719,201910,1,4,1,1,2,1,6,1,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
190.86102294921875,201932,2,3,3,1,2,2,2,NA,2,2,2,2,2,2,2,1,2,1,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
133.4866943359375,201933,2,3,3,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,1,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
115.17183685302734,201934,2,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
128.11659240722656,201935,2,4,1,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
120.77477264404297,201936,2,3,3,2,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1
128.5592498779297,201937,2,3,3,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,1,1,4,NA,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,2,1
122.82763671875,201938,2,3,3,2,2,1,1,NA,2,2,2,2,1,1,1,1,2,1,1,1,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1
133.4866943359375,201939,2,2,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,1,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
141.2711639404297,201940,2,2,1,1,1,1,3,NA,2,2,2,2,1,1,1,2,2,1,2,6,NA,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1
148.25148010253906,201941,2,2,1,1,2,2,3,NA,2,1,2,2,1,1,2,1,2,1,2,3,NA,2,2,1,2,1,2,1,1,2,1,2,2,1,2,1,1,2,1
150.86187744140625,201942,2,3,2,1,2,2,2,NA,2,1,2,2,1,1,2,1,2,1,1,3,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3
125.68464660644531,201943,2,2,1,1,2,2,2,NA,1,1,2,2,1,1,2,2,2,1,2,3,NA,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,1
185.72616577148437,201944,2,1,NA,1,2,2,1,NA,2,2,2,1,1,1,2,2,2,1,3,6,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,1
126.8854751586914,201945,2,2,1,1,2,2,1,NA,1,1,2,1,1,2,2,1,2,1,2,4,NA,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,2,1
176.7947540283203,201946,2,2,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1
107.62020874023437,201947,2,3,3,1,2,2,1,NA,2,2,2,2,1,1,1,1,2,1,1,6,NA,2,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,2,1
146.19862365722656,201948,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
157.15745544433594,201949,2,2,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,1,6,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
157.84164428710937,201950,1,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,3,3,4,NA,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,1
157.84164428710937,201951,1,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,3,3,4,NA,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,1
107.228271484375,201952,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1
157.84164428710937,201953,1,1,NA,2,2,1,2,NA,2,1,2,1,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1
139.2183074951172,201954,1,1,NA,2,1,2,1,NA,2,1,1,1,1,2,2,1,2,2,4,3,NA,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130.99119567871094,201955,1,1,NA,2,1,2,6,2,1,1,1,2,1,1,1,1,2,2,4,4,NA,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1
138.00146484375,201956,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,4,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,1
157.84164428710937,201957,2,4,2,1,2,2,3,NA,2,1,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1
134.87100219726562,201958,1,1,NA,2,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,3
123.18914794921875,201959,1,1,NA,2,2,2,3,NA,2,1,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,1,2,1,1,1,2,2,1,2,1,2,2,1
163.6258544921875,201960,1,4,2,1,2,2,2,NA,2,1,2,2,1,1,1,1,1,3,4,6,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
173.049072265625,201961,1,4,1,1,2,2,2,NA,2,2,1,1,1,1,1,1,2,2,2,6,NA,2,2,2,2,1,1,1,1,1,2,2,2,1,1,2,2,1,1
148.25148010253906,201962,1,1,NA,2,2,2,2,NA,2,1,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,2,2,1
126.50638580322266,201963,2,2,1,2,1,1,6,2,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1
166.74761962890625,201964,2,2,1,1,2,1,3,NA,2,2,2,2,9,9,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
135.16519165039062,201965,1,4,2,1,2,1,1,NA,1,1,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,1
137.4739227294922,201966,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1
158.6984100341797,201967,2,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1
169.6521759033203,201971,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,6,NA,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1
135.53955078125,201972,2,4,2,2,1,1,6,2,2,2,2,2,2,1,1,2,2,2,3,3,NA,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1
138.98545837402344,201973,2,4,2,1,1,1,1,NA,1,1,2,1,1,2,2,1,2,2,1,3,NA,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1,2,2,1
105.81451416015625,201974,2,4,2,2,1,2,6,2,2,2,2,2,1,2,2,1,2,2,3,3,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1
116.22640991210937,201975,1,4,2,1,2,2,2,NA,2,1,2,2,1,1,1,1,1,3,3,6,NA,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1
127.86943817138672,201976,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,2,6,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1
146.2835235595703,201977,1,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,1,4,2,6,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1
133.57159423828125,201978,1,4,1,1,2,1,2,NA,1,1,2,2,1,1,1,1,1,1,3,3,NA,1,2,1,2,2,1,1,1,1,2,1,2,2,1,2,1,1,1
150.71339416503906,201979,1,4,2,1,2,1,2,NA,1,2,2,1,1,1,1,1,1,2,3,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1
137.4739227294922,201980,1,4,1,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1
148.4333038330078,201981,1,2,1,1,2,2,2,NA,2,1,2,2,9,9,9,2,2,1,1,3,NA,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,1
172.0696563720703,201982,2,3,3,1,2,1,2,NA,2,1,2,1,1,1,2,1,2,1,3,3,NA,2,2,2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,1
118.2792739868164,201983,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,1
133.57159423828125,201984,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,1,2,3,4,NA,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1
156.56349182128906,201985,1,4,2,1,2,1,2,NA,1,1,9,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1
143.49098205566406,201986,1,4,1,1,2,2,2,NA,2,1,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1
115.40467834472656,201987,1,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1
150.71339416503906,201988,2,4,1,1,2,1,1,NA,2,2,1,1,1,1,1,2,1,1,1,6,NA,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1
142.6840362548828,201989,1,3,3,2,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,2,1
141.2711639404297,201990,1,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,6,NA,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1
135.4210662841797,201991,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1
143.3240203857422,201992,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,1,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1
194.88525390625,201993,2,3,3,2,2,2,2,NA,2,1,1,1,1,1,1,1,2,2,2,3,NA,2,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1
146.37989807128906,201994,2,2,2,1,2,2,2,NA,2,1,2,1,1,1,2,1,2,2,1,3,NA,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1
94.90828704833984,201995,2,2,2,1,2,2,2,NA,2,1,2,1,1,1,2,2,2,2,1,3,NA,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1
161.82015991210937,201996,2,2,2,1,2,2,2,NA,1,1,2,1,1,1,2,1,2,2,1,3,NA,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1
136.693359375,201997,2,2,2,1,2,2,2,NA,2,1,2,1,1,1,2,1,2,2,1,3,NA,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1
125.83090209960937,201998,2,2,2,1,2,2,2,NA,2,2,2,1,1,1,2,1,2,2,3,3,NA,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1
146.19862365722656,201999,2,2,2,1,2,2,2,NA,2,2,2,1,1,1,2,2,2,2,3,3,NA,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1
150.71339416503906,202000,2,2,1,1,2,2,3,NA,2,2,2,2,1,1,2,1,2,2,1,3,NA,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1
118.52643585205078,202001,2,2,1,1,2,2,3,NA,2,2,2,2,1,1,2,1,2,2,1,3,NA,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1
137.4739227294922,202002,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
148.66053771972656,202003,2,2,1,1,2,1,2,NA,1,1,2,2,1,1,1,1,2,1,3,6,NA,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,2,1
127.25750732421875,202004,1,2,2,1,2,1,3,NA,2,1,2,2,2,2,1,1,1,1,3,3,NA,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1
161.82015991210937,202005,2,4,2,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1
151.9828338623047,202006,2,2,1,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1
118.2792739868164,202007,2,2,1,1,2,1,3,NA,1,2,2,2,2,1,1,1,2,1,4,3,NA,2,2,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1
124.99484252929687,202008,2,2,2,1,2,1,3,NA,1,1,2,2,2,1,1,1,2,3,3,3,NA,2,2,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,1
141.3237762451172,202009,2,4,1,2,2,1,3,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,1,2,1
137.4739227294922,202010,2,2,2,1,2,2,2,NA,1,2,2,2,1,1,2,1,2,2,3,3,NA,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,2,1
161.40603637695312,202011,2,2,2,1,2,1,2,NA,2,1,2,2,2,1,1,1,2,1,3,3,NA,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1
140.2022705078125,202012,2,2,2,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1
162.6418914794922,202013,2,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1
118.2792739868164,202014,2,4,2,1,2,1,2,NA,1,2,2,2,1,1,1,1,2,3,3,6,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
120.3321304321289,202016,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,2,1,3,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1
151.9828338623047,202017,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1
136.77540588378906,202018,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,1
164.69476318359375,202019,2,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1
136.3437042236328,202020,2,4,2,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,3,3,3,NA,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1
135.4210662841797,202021,2,4,2,2,2,2,2,NA,2,1,2,2,1,1,1,1,2,3,3,6,NA,2,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,1
141.68528747558594,202022,2,4,2,2,2,1,2,NA,2,2,2,2,1,1,1,1,2,3,3,6,NA,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
120.3321304321289,202023,2,4,2,1,2,1,2,NA,2,1,2,1,1,1,1,1,2,3,3,6,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1
154.0356903076172,202024,2,4,2,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1
124.76200103759766,202025,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,2,1,1,3,3,NA,2,2,2,1,1,2,2,2,2,1,2,2,1,2,1,2,2,1
131.51873779296875,202026,2,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,2,2,1,3,4,NA,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1
128.32640075683594,202027,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,2,2,1,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1
125.83090209960937,202028,2,4,1,1,2,1,2,NA,1,2,2,2,1,1,1,2,2,1,3,4,NA,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1
141.12322998046875,202029,2,4,1,1,1,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,4,NA,2,2,2,1,2,2,2,2,1,2,2,2,1,1,1,2,1,1
151.54019165039062,202030,2,4,1,1,2,1,2,NA,1,1,2,1,1,1,1,1,1,1,3,3,NA,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1
124.30558776855469,202031,2,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,2,2,1,3,3,NA,2,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2,2,1
161.49095153808594,202032,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,2,2,1,3,3,NA,1,2,2,1,2,1,2,2,1,1,2,2,1,1,1,2,2,1
161.82015991210937,202033,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,2,2,1,3,3,NA,2,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1
122.94198608398437,202034,1,4,1,1,2,1,3,NA,2,1,2,2,9,1,1,1,2,2,3,3,NA,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1
131.68099975585937,202035,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1
157.84164428710937,202036,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1
126.80615234375,202037,2,4,1,1,1,1,3,NA,2,2,2,2,2,2,9,9,2,1,3,3,NA,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1
135.53955078125,202039,1,4,1,1,2,1,2,NA,2,2,2,2,2,2,2,2,2,1,3,3,NA,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1
125.94938659667969,202040,2,4,1,1,1,1,3,NA,1,2,2,2,1,1,9,2,2,1,3,3,NA,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,1
159.43807983398437,202041,1,4,2,1,2,1,2,NA,1,1,1,2,1,1,2,2,1,2,3,3,NA,1,2,2,2,1,2,1,2,2,2,1,2,2,1,1,2,2,1
107.62020874023437,202042,1,4,2,1,2,1,3,NA,2,2,2,2,2,1,1,1,1,2,3,6,NA,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1
157.84164428710937,202043,2,2,2,1,2,1,2,NA,2,2,2,2,1,1,2,1,2,3,3,6,NA,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1
